timestamp_ms,delay_ms
1775348902994.99,1.52
1775348903008.65,2.58
1775348903015.47,0.96
1775348903019.52,0.98
1775348903032.08,1.00
1775348903041.82,1.04
1775348903044.52,1.01
1775348903057.45,0.98
1775348903067.50,0.97
1775348903069.43,0.89
1775348903082.12,1.04
1775348903094.50,1.99
1775348903094.63,0.80
1775348903107.16,0.98
1775348903119.94,1.08
1775348903120.03,0.93
1775348903134.69,3.66
1775348903144.71,1.16
1775348903144.84,0.81
1775348903156.98,1.02
1775348903171.66,0.98
1775348903171.78,0.84
1775348903182.10,0.98
1775348903194.84,1.29
1775348903194.92,0.75
1775348903207.91,1.02
1775348903219.51,1.02
1775348903220.62,0.92
1775348903231.90,0.99
1775348903247.06,3.48
1775348903247.24,1.98
1775348903257.11,1.04
1775348903270.13,1.07
1775348903272.09,0.95
1775348903283.64,1.09
1775348903294.97,1.08
1775348903297.93,0.96
1775348903307.07,0.98
1775348903321.72,0.99
1775348903323.76,0.90
1775348903332.41,1.06
1775348903344.60,1.00
1775348903350.02,0.96
1775348903359.53,3.50
1775348903369.52,0.97
1775348903376.50,1.13
1775348903382.06,1.04
1775348903397.74,1.03
1775348903401.04,0.96
1775348903407.19,1.04
1775348903420.04,0.97
1775348903427.30,1.14
1775348903432.06,1.06
1775348903444.48,1.02
1775348903452.79,1.02
1775348903457.06,0.96
1775348903469.61,1.06
1775348903478.54,0.99
1775348903482.13,1.09
1775348903494.66,1.08
1775348903505.17,1.11
1775348903507.24,1.05
1775348903522.69,1.12
1775348903531.49,2.34
1775348903531.89,0.95
1775348903544.62,1.05
1775348903556.57,2.39
1775348903557.06,1.01
1775348903569.60,1.03
1775348903582.29,1.01
1775348903582.43,0.92
1775348903594.54,1.01
1775348903607.30,1.11
1775348903607.44,0.99
1775348903624.56,5.71
1775348903632.29,1.11
1775348903632.42,0.78
1775348903644.70,1.09
1775348903659.68,3.65
1775348903660.78,0.97
1775348903669.59,1.02
1775348903682.05,1.01
1775348903683.42,0.94
1775348903695.65,2.14
1775348903706.99,1.04
1775348903709.32,1.11
1775348903719.54,1.05
1775348903733.93,1.42
1775348903734.06,0.86
1775348903744.49,1.01
1775348903757.25,1.20
1775348903759.48,1.02
1775348903770.05,1.00
1775348903782.04,0.99
1775348903785.25,0.96
1775348903794.58,1.05
1775348903807.08,1.12
1775348903811.32,1.03
1775348903819.56,1.11
1775348903832.12,1.06
1775348903837.50,1.04
1775348903844.57,1.06
1775348903857.10,1.04
1775348903863.63,1.08
1775348903869.77,1.07
1775348903882.54,1.51
1775348903889.61,1.02
1775348903894.54,1.11
1775348903907.15,1.05
1775348903915.28,1.13
1775348903919.49,1.01
1775348903932.47,1.18
1775348903940.78,1.10
1775348903944.70,1.09
1775348903958.13,1.89
1775348903965.92,1.07
1775348903969.84,1.00
1775348903982.10,1.08
1775348903992.38,1.17
1775348903994.79,1.11
1775348904007.36,1.28
1775348904019.95,3.15
1775348904020.11,1.64
1775348904034.65,1.17
1775348904044.62,2.04
1775348904047.87,3.88
1775348904057.29,1.13
1775348904069.64,1.07
1775348904069.82,1.03
1775348904082.31,1.17
1775348904095.00,1.37
1775348904095.17,0.92
1775348904107.79,1.17
1775348904119.96,1.09
1775348904120.12,0.96
1775348904132.09,1.02
1775348904144.76,1.08
1775348904145.97,1.00
1775348904157.61,1.21
1775348904169.78,1.05
1775348904174.85,3.81
1775348904182.07,1.04
1775348904194.88,1.13
1775348904198.06,1.05
1775348904207.24,1.13
1775348904219.84,1.06
1775348904224.62,1.06
1775348904232.32,1.17
1775348904244.76,1.10
1775348904250.34,1.19
1775348904258.45,1.17
1775348904269.65,1.07
1775348904276.42,1.39
1775348904281.98,1.08
1775348904294.54,1.07
1775348904301.75,1.02
1775348904306.95,1.09
1775348904319.67,1.07
1775348904326.96,1.07
1775348904332.02,1.06
1775348904345.90,1.07
1775348904352.02,1.04
1775348904357.01,1.05
1775348904369.66,1.08
1775348904378.06,1.11
1775348904382.03,1.11
1775348904394.78,1.27
1775348904404.15,1.10
1775348904407.03,1.01
1775348904419.60,1.03
1775348904433.96,2.08
1775348904434.08,0.93
1775348904444.47,0.98
1775348904457.18,2.18
1775348904457.32,0.96
1775348904469.64,1.06
1775348904481.89,1.03
1775348904482.85,0.98
1775348904494.49,1.05
1775348904508.03,1.63
1775348904508.22,1.16
1775348904519.79,1.26
1775348904532.51,1.33
1775348904532.67,0.97
1775348904546.51,1.12
1775348904559.85,3.38
1775348904560.90,0.88
1775348904569.55,0.95
1775348904582.13,0.98
1775348904583.54,0.91
1775348904594.89,1.04
1775348904607.50,1.21
1775348904609.45,1.03
1775348904619.85,1.09
1775348904632.34,1.17
1775348904634.66,1.12
1775348904644.76,1.08
1775348904657.42,1.11
1775348904660.70,1.06
1775348904669.85,1.07
1775348904682.32,1.18
1775348904686.59,1.03
1775348904694.66,1.04
1775348904707.31,1.17
1775348904712.67,1.05
1775348904719.79,1.08
1775348904732.25,1.05
1775348904737.59,0.98
1775348904744.72,1.00
1775348904757.29,1.06
1775348904763.41,1.06
1775348904769.97,1.17
1775348904782.35,1.11
1775348904788.56,1.06
1775348904794.59,1.06
1775348904807.31,1.14
1775348904814.72,1.09
1775348904819.67,1.06
1775348904832.37,1.15
1775348904840.93,1.20
1775348904844.88,1.13
1775348904857.43,1.22
1775348904869.81,2.02
1775348904869.98,0.90
1775348904882.22,1.14
1775348904893.99,2.41
1775348904894.70,0.99
1775348904907.03,1.08
1775348904919.12,2.21
1775348904919.26,0.76
1775348904931.99,0.90
1775348904944.69,2.12
1775348904944.87,0.99
1775348904959.04,1.03
1775348904969.98,1.43
1775348904970.15,0.98
1775348904982.35,1.12
1775348904995.24,1.21
1775348904995.59,0.98
1775348905007.40,1.29
1775348905020.01,1.10
1775348905021.15,1.03
1775348905032.20,1.17
1775348905044.71,0.97
1775348905047.21,1.10
1775348905058.53,1.00
1775348905070.55,0.95
1775348905072.79,0.90
1775348905081.99,0.92
1775348905095.01,0.97
1775348905098.99,0.95
1775348905107.70,0.99
1775348905119.65,0.98
1775348905125.07,0.98
1775348905132.31,1.05
1775348905144.84,1.07
1775348905151.13,1.05
1775348905159.05,2.99
1775348905170.02,1.06
1775348905177.45,1.07
1775348905183.38,1.07
1775348905194.70,1.06
1775348905203.17,1.03
1775348905207.11,1.00
1775348905219.71,1.04
1775348905229.10,1.04
1775348905232.10,1.01
1775348905244.95,1.09
1775348905255.18,1.09
1775348905257.39,1.10
1775348905269.83,1.09
1775348905280.19,1.05
1775348905282.33,1.05
1775348905294.38,1.01
1775348905306.84,1.93
1775348905307.50,1.10
1775348905319.69,1.05
1775348905332.87,1.03
1775348905332.97,0.91
1775348905344.88,1.04
1775348905357.55,1.17
1775348905357.73,1.11
1775348905370.42,1.04
1775348905382.38,1.23
1775348905382.64,0.98
1775348905394.86,1.14
1775348905407.39,1.02
1775348905408.58,1.02
1775348905419.76,1.13
1775348905432.13,1.02
1775348905433.34,0.88
1775348905444.65,1.07
1775348905457.24,1.12
1775348905459.43,1.02
1775348905469.85,1.10
1775348905482.15,1.04
1775348905485.46,1.00
1775348905494.73,1.17
1775348905507.18,1.16
1775348905511.54,1.00
1775348905519.53,1.01
1775348905532.06,1.03
1775348905537.50,1.04
1775348905545.10,1.10
1775348905557.08,1.09
1775348905564.38,1.09
1775348905570.55,1.02
1775348905582.29,1.13
1775348905590.68,1.02
1775348905594.50,1.01
1775348905607.48,1.03
1775348905614.84,1.08
1775348905619.78,1.05
1775348905632.05,1.04
1775348905640.52,1.01
1775348905644.76,1.04
1775348905657.49,1.38
1775348905666.28,1.05
1775348905671.08,2.57
1775348905682.29,1.08
1775348905691.87,1.30
1775348905694.50,1.01
1775348905707.11,1.04
1775348905717.55,1.03
1775348905719.52,0.95
1775348905732.40,1.05
1775348905742.66,1.03
1775348905744.74,0.95
1775348905757.64,1.09
1775348905771.37,2.38
1775348905773.42,4.22
1775348905782.35,1.07
1775348905795.12,1.44
1775348905795.26,1.28
1775348905809.38,1.21
1775348905819.84,1.24
1775348905820.19,0.98
1775348905832.30,1.08
1775348905847.56,2.51
1775348905847.96,1.00
1775348905857.35,1.18
1775348905869.74,1.09
1775348905871.98,1.04
1775348905883.69,1.13
1775348905894.64,1.05
1775348905899.05,1.02
1775348905907.39,1.12
1775348905919.60,1.06
1775348905923.86,0.96
1775348905932.23,1.07
1775348905944.66,1.02
1775348905949.90,0.96
1775348905959.29,0.96
1775348905969.54,0.95
1775348905976.00,0.92
1775348905982.08,0.95
1775348905997.18,3.60
1775348906001.42,1.02
1775348906007.29,1.08
1775348906019.83,1.07
1775348906027.18,1.10
1775348906035.17,3.79
1775348906044.72,1.07
1775348906053.21,1.09
1775348906057.52,1.15
1775348906072.55,3.77
1775348906078.57,1.05
1775348906082.58,1.03
1775348906094.75,1.07
1775348906104.61,1.13
1775348906107.04,0.99
1775348906119.48,1.06
1775348906130.04,1.07
1775348906132.29,1.05
1775348906144.87,1.06
1775348906155.15,1.07
1775348906157.66,1.26
1775348906169.72,1.06
1775348906184.42,4.26
1775348906184.84,1.00
1775348906194.61,1.08
1775348906207.33,1.07
1775348906207.95,0.99
1775348906219.69,1.07
1775348906232.35,1.33
1775348906232.53,0.93
1775348906244.74,1.13
1775348906257.40,1.10
1775348906258.49,0.99
1775348906272.55,1.15
1775348906282.27,1.09
1775348906286.41,1.03
1775348906294.58,1.07
1775348906310.04,1.47
1775348906310.21,0.90
1775348906319.42,0.98
1775348906332.02,1.00
1775348906335.38,0.98
1775348906344.67,0.96
1775348906357.07,1.01
1775348906361.45,0.95
1775348906369.76,1.01
1775348906381.91,0.96
1775348906388.71,0.92
1775348906394.51,0.96
1775348906407.08,0.98
1775348906415.30,0.99
1775348906419.66,1.06
1775348906432.16,0.99
1775348906437.54,0.97
1775348906444.73,1.02
1775348906456.98,1.01
1775348906463.45,1.17
1775348906469.70,1.09
1775348906482.45,1.16
1775348906490.30,2.52
1775348906494.65,1.03
1775348906507.30,1.13
1775348906514.66,1.06
1775348906519.80,1.08
1775348906532.02,1.03
1775348906540.78,1.09
1775348906544.93,1.31
1775348906557.25,1.03
1775348906567.27,1.47
1775348906569.65,0.89
1775348906582.09,0.99
1775348906596.15,3.65
1775348906597.82,3.66
1775348906606.90,0.95
1775348906619.56,1.97
1775348906619.98,0.87
1775348906633.38,0.97
1775348906644.80,1.25
1775348906644.96,0.86
1775348906657.17,1.02
1775348906669.67,1.17
1775348906670.66,0.89
1775348906682.22,1.22
1775348906697.26,1.28
1775348906697.44,0.84
1775348906707.58,0.98
1775348906719.60,1.00
1775348906720.82,0.90
1775348906731.99,0.98
1775348906745.93,0.97
1775348906746.86,0.89
1775348906757.16,1.00
1775348906769.71,0.99
1775348906772.32,1.33
1775348906785.24,2.79
1775348906794.63,0.95
1775348906798.20,0.96
1775348906807.26,1.02
1775348906822.38,3.73
1775348906823.67,0.86
1775348906831.81,0.90
1775348906844.58,0.92
1775348906849.30,1.13
1775348906857.30,1.08
1775348906869.86,1.04
1775348906875.90,1.07
1775348906882.47,1.09
1775348906897.46,3.73
1775348906900.73,1.01
1775348906907.32,1.16
1775348906919.76,1.04
1775348906926.41,1.17
1775348906932.14,1.08
1775348906944.46,0.99
1775348906952.11,1.08
1775348906957.12,1.05
1775348906969.86,1.12
1775348906977.41,1.05
1775348906981.94,1.04
1775348906994.67,1.07
1775348907003.37,1.07
1775348907007.19,1.04
1775348907020.13,0.97
1775348907029.04,1.01
1775348907032.24,0.98
1775348907044.70,1.08
1775348907054.71,1.06
1775348907057.00,1.08
1775348907069.65,1.09
1775348907080.16,1.06
1775348907082.44,1.22
1775348907094.55,1.08
1775348907107.10,2.14
1775348907107.27,0.91
1775348907119.56,1.08
1775348907133.68,1.01
1775348907133.80,0.76
1775348907144.42,1.00
1775348907157.22,1.30
1775348907157.34,0.79
1775348907169.49,0.91
1775348907183.77,1.07
1775348907183.90,0.85
1775348907195.24,1.09
1775348907210.56,2.70
1775348907210.72,2.24
1775348907219.81,1.41
1775348907232.13,1.05
1775348907234.43,1.01
1775348907244.57,1.09
1775348907256.87,1.06
1775348907260.33,1.08
1775348907269.57,1.08
1775348907282.05,1.06
1775348907285.54,1.03
1775348907295.35,1.40
1775348907307.08,1.04
1775348907311.64,1.05
1775348907319.47,1.05
1775348907331.98,1.07
1775348907337.27,1.03
1775348907344.48,1.05
1775348907357.09,1.08
1775348907362.44,1.09
1775348907371.11,0.93
1775348907381.87,1.02
1775348907388.49,1.05
1775348907394.58,1.04
1775348907409.07,1.03
1775348907414.41,1.00
1775348907419.45,1.04
1775348907432.43,1.37
1775348907439.57,1.07
1775348907444.81,0.98
1775348907456.78,0.91
1775348907465.30,0.93
1775348907469.40,0.99
1775348907481.76,0.89
1775348907490.99,0.95
1775348907494.43,0.93
1775348907507.27,1.12
1775348907519.39,2.22
1775348907519.72,0.97
1775348907532.30,1.12
1775348907542.99,1.11
1775348907545.08,1.08
1775348907557.02,1.03
1775348907569.94,2.44
1775348907570.08,1.26
1775348907582.15,1.02
1775348907594.61,1.05
1775348907594.77,0.89
1775348907607.48,1.07
1775348907619.91,1.00
1775348907623.04,3.85
1775348907631.90,0.91
1775348907644.95,1.31
1775348907645.04,0.83
1775348907657.41,0.93
1775348907669.46,0.95
1775348907671.18,1.27
1775348907682.09,1.00
1775348907694.69,1.10
1775348907699.47,0.90
1775348907707.01,0.90
1775348907721.70,1.50
1775348907721.80,0.79
1775348907734.80,3.75
1775348907744.73,1.04
1775348907748.48,1.01
1775348907757.11,1.01
1775348907772.28,1.09
1775348907774.42,0.97
1775348907782.32,1.11
1775348907794.61,1.03
1775348907800.31,1.11
1775348907809.90,1.06
1775348907821.45,2.88
1775348907826.05,1.02
1775348907832.20,1.07
1775348907844.91,1.01
1775348907852.09,1.04
1775348907857.16,1.03
1775348907869.70,1.04
1775348907879.77,1.05
1775348907882.08,1.01
1775348907895.01,1.12
1775348907903.31,1.06
1775348907907.05,1.01
1775348907919.64,1.01
1775348907929.09,1.02
1775348907932.05,0.98
1775348907944.79,1.18
1775348907954.73,0.97
1775348907956.66,0.84
1775348907969.70,1.08
1775348907981.57,2.28
1775348907981.70,0.85
1775348907994.85,1.07
1775348908006.83,1.96
1775348908007.34,0.99
1775348908019.88,1.05
1775348908032.13,1.06
1775348908032.26,0.91
1775348908044.45,1.05
1775348908057.29,1.16
1775348908057.44,0.99
1775348908069.65,1.08
1775348908082.42,1.20
1775348908082.57,0.95
1775348908094.79,1.06
1775348908108.30,1.22
1775348908108.68,0.99
1775348908119.65,1.03
1775348908132.53,1.10
1775348908133.69,0.99
1775348908147.29,2.20
1775348908157.32,1.12
1775348908159.46,1.00
1775348908169.87,1.06
1775348908185.60,4.42
1775348908185.96,0.95
1775348908194.69,1.04
1775348908207.64,1.09
1775348908210.64,1.00
1775348908222.77,1.08
1775348908232.92,1.02
1775348908236.52,1.03
1775348908244.67,1.07
1775348908257.89,1.08
1775348908262.86,1.05
1775348908269.89,1.09
1775348908282.17,1.07
1775348908291.38,3.51
1775348908294.81,0.98
1775348908307.21,1.16
1775348908314.57,1.05
1775348908319.83,1.19
1775348908333.51,2.53
1775348908340.86,1.04
1775348908344.57,1.05
1775348908357.36,1.17
1775348908365.82,1.03
1775348908369.40,0.97
1775348908382.12,1.04
1775348908391.68,1.07
1775348908394.59,1.04
1775348908407.12,1.02
1775348908417.61,1.06
1775348908419.66,0.96
1775348908433.70,2.24
1775348908444.28,2.15
1775348908444.65,0.95
1775348908457.36,1.19
1775348908471.69,1.05
1775348908471.78,0.81
1775348908482.10,1.00
1775348908494.90,1.28
1775348908494.99,0.81
1775348908509.71,1.06
1775348908520.45,1.31
1775348908520.57,0.83
1775348908532.04,1.01
1775348908547.25,3.69
1775348908548.32,0.96
1775348908557.00,1.02
1775348908569.65,1.07
1775348908571.94,1.02
1775348908584.65,1.08
1775348908594.72,1.04
1775348908598.17,1.11
1775348908607.07,1.06
1775348908620.39,1.09
1775348908624.77,0.96
1775348908631.97,0.98
1775348908644.75,0.96
1775348908649.98,1.04
1775348908658.01,2.02
1775348908669.52,1.02
1775348908676.10,1.02
1775348908682.14,1.03
1775348908697.70,4.07
1775348908702.06,1.02
1775348908707.08,1.04
1775348908719.65,1.05
1775348908727.23,1.11
1775348908732.08,1.01
1775348908745.07,1.09
1775348908753.34,1.19
1775348908757.07,1.07
1775348908769.83,1.08
1775348908778.64,1.03
1775348908782.07,1.01
1775348908794.70,1.12
1775348908804.49,1.17
1775348908807.33,0.99
1775348908820.07,1.38
1775348908832.02,2.90
1775348908832.12,1.22
1775348908848.33,1.95
1775348908856.89,2.14
1775348908857.43,0.96
1775348908869.68,1.04
1775348908883.27,1.88
1775348908883.64,0.95
1775348908894.67,1.08
1775348908907.00,1.98
1775348908907.40,1.03
1775348908921.72,1.07
1775348908932.17,1.08
1775348908932.34,0.87
1775348908944.66,1.07
1775348908959.77,1.10
1775348908960.81,1.89
1775348908969.51,0.97
1775348908982.01,0.96
1775348908983.39,1.02
1775348908994.56,1.04
1775348909007.21,1.05
1775348909009.30,0.94
1775348909019.81,1.14
1775348909032.31,1.10
1775348909037.61,4.15
1775348909044.38,0.92
1775348909057.15,0.97
1775348909059.45,0.89
1775348909069.53,0.95
1775348909081.92,0.93
1775348909084.58,0.85
1775348909094.47,0.97
1775348909107.20,1.02
1775348909111.29,0.91
1775348909119.40,0.92
1775348909132.07,0.97
1775348909136.54,0.94
1775348909144.45,0.97
1775348909156.82,0.94
1775348909162.18,0.93
1775348909169.45,0.92
1775348909182.04,0.94
1775348909188.13,0.94
1775348909194.35,0.96
1775348909208.08,1.21
1775348909214.53,0.94
1775348909219.59,0.91
1775348909232.08,0.92
1775348909239.44,0.92
1775348909244.67,0.94
1775348909257.07,0.90
1775348909265.53,0.92
1775348909269.32,0.90
1775348909282.06,0.95
1775348909291.48,0.92
1775348909297.10,3.47
1775348909306.97,1.01
1775348909317.58,1.01
1775348909319.56,0.94
1775348909335.21,0.99
1775348909345.11,1.54
1775348909345.20,1.27
1775348909359.24,0.99
1775348909371.50,0.99
1775348909371.59,0.79
1775348909382.04,0.92
1775348909394.87,1.22
1775348909394.97,0.80
1775348909408.37,0.93
1775348909419.74,0.92
1775348909420.62,0.82
1775348909432.11,1.04
1775348909444.62,0.93
1775348909446.13,1.33
1775348909456.82,0.93
1775348909469.65,1.01
1775348909471.80,0.98
1775348909482.02,0.92
1775348909494.40,0.93
1775348909497.31,0.85
1775348909506.88,0.93
1775348909519.47,0.97
1775348909525.60,3.75
1775348909531.84,0.93
1775348909544.54,0.95
1775348909548.74,0.94
1775348909557.08,0.97
1775348909569.46,0.92
1775348909574.65,0.88
1775348909581.75,0.91
1775348909597.18,3.71
1775348909600.23,0.94
1775348909606.94,0.93
1775348909619.59,0.92
1775348909625.89,0.92
1775348909633.74,0.94
1775348909644.61,0.91
1775348909652.44,1.35
1775348909657.01,0.93
1775348909669.51,0.94
1775348909677.95,1.01
1775348909681.99,0.94
1775348909694.67,1.03
1775348909707.00,2.30
1775348909707.15,0.84
1775348909719.74,1.27
1775348909730.05,1.03
1775348909731.93,0.92
1775348909744.53,0.98
1775348909757.09,2.05
1775348909757.25,0.81
1775348909769.88,0.97
1775348909781.98,1.00
1775348909782.14,0.83
1775348909794.42,0.94
1775348909807.42,1.41
1775348909807.51,0.81
1775348909819.40,0.92
1775348909832.11,1.20
1775348909832.24,0.79
1775348909844.79,1.22
1775348909857.94,1.33
1775348909858.05,0.92
1775348909871.18,0.95
1775348909882.10,0.97
1775348909884.00,0.91
1775348909894.57,0.99
1775348909906.98,0.98
1775348909909.24,0.87
1775348909919.43,0.94
1775348909932.20,1.00
1775348909934.44,0.94
1775348909944.50,1.00
1775348909957.38,0.99
1775348909959.52,0.84
1775348909969.62,0.95
1775348909981.90,0.99
1775348909985.09,0.93
1775348909994.47,0.98
1775348910007.01,0.97
1775348910011.12,0.97
1775348910019.60,0.95
1775348910032.06,1.03
1775348910036.52,0.98
1775348910044.54,0.99
1775348910057.09,0.99
1775348910062.38,0.96
1775348910069.78,0.98
1775348910083.13,2.06
1775348910087.38,0.91
1775348910094.78,1.31
1775348910107.27,1.02
1775348910113.00,1.07
1775348910121.37,1.09
1775348910132.30,1.05
1775348910138.58,1.07
1775348910144.68,1.08
1775348910157.32,1.11
1775348910164.75,1.05
1775348910169.49,1.00
1775348910182.58,1.21
1775348910190.96,1.07
1775348910194.40,0.97
1775348910207.02,0.93
1775348910215.41,0.93
1775348910219.64,0.95
1775348910232.23,1.00
1775348910241.41,0.96
1775348910244.26,0.93
1775348910257.37,0.93
1775348910266.99,0.96
1775348910270.04,0.84
1775348910281.93,0.93
1775348910292.41,0.97
1775348910294.29,0.85
1775348910307.00,0.93
1775348910319.55,1.98
1775348910319.65,0.74
1775348910335.21,3.77
1775348910344.56,0.95
1775348910344.68,0.75
1775348910357.18,0.98
1775348910372.58,1.01
1775348910372.67,0.83
1775348910383.23,0.98
1775348910394.93,1.11
